,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
2366,002335,科华恒盛,-0.0039,-0.0013,-0.0683,-0.0027,-0.4171
2367,600857,宁波中百,-0.004,-0.0034,-0.0934,-0.0045,-1.9708
2368,603477,巨星农牧,-0.004,-0.0014,-0.0393,-0.0038,-0.3829
2369,688128,中国电研,-0.004,,-0.0598,,
2370,002758,华通医药,-0.0042,-0.0033,-0.1909,-0.0058,-0.7495
2371,000657,中钨高新,-0.0046,-0.0036,-0.1751,-0.0075,-0.9690000000000001
2372,603719,良品铺子,-0.0047,,-0.1219,,
2373,688077,大地熊,-0.0047,,-0.0746,,
2374,002779,中坚科技,-0.0049,-0.0018,-0.1385,-0.0085,-0.8539
2375,601098,中南传媒,-0.005,-0.0015,-0.0321,-0.0049,-0.5094
2376,603990,麦迪科技,-0.0052,-0.0013,-0.0736,-0.0038,-0.3883
2377,600521,华海药业,-0.0052,-0.002,-0.0712,-0.0042,-0.5903
2378,601766,中国中车,-0.0054,-0.0018,-0.0841,-0.0029,-0.3174
2379,603227,雪峰科技,-0.0056,-0.003,-0.0962,-0.0068,-1.0049
2380,000533,顺钠股份,-0.0057,-0.0138,,-0.0319,-3.2138
2381,002171,楚江新材,-0.0057,-0.0108,-0.1783,-0.0353,-3.6888
2382,000733,振华科技,-0.0058,-0.0026,-0.1167,-0.0048,-0.6329
2383,000982,*ST中绒,-0.006,-0.0009,,-0.001,-0.1174
2384,300116,保力新,-0.0061,-0.001,,-0.0011,-0.1206
2385,600822,上海物贸,-0.0062,-0.0162,-0.6643,-0.0245,-2.6633
2386,600249,两面针,-0.0062,-0.0021,,-0.0062,-0.7661
2387,002337,赛象科技,-0.0064,-0.0011,,-0.0056,-0.6042
2388,300088,长信科技,-0.0064,-0.0051,-0.0742,-0.011000000000000001,-1.2126
2389,603779,ST威龙,-0.0064,-0.0018,-0.1017,-0.0061,-0.664
2390,603988,中电电机,-0.0067,-0.0024,-0.055999999999999994,-0.0092,-0.9222
2391,000523,广州浪奇,-0.0069,-0.0094,-3.1347,-0.0133,-1.3423
2392,002135,东南网架,-0.0071,-0.0042,-0.2824,-0.0068,-0.6843
2393,002379,宏创控股,-0.0073,-0.0056,-0.9651,-0.043,-4.2954
2394,600459,贵研铂业,-0.0076,-0.0162,-0.7227,-0.0251,-3.4549
2395,300795,米奥会展,-0.0077,,-0.0757,,
2396,600089,特变电工,-0.0078,-0.0024,-0.0948,-0.004,-0.5863
2397,002082,万邦德,-0.0078,-0.0305,-1.0704,-0.0866,-8.9206
2398,002703,浙江世宝,-0.008,-0.0034,,-0.0119,-1.3082
2399,603725,天安新材,-0.008,-0.0044,-0.1391,-0.0114,-1.2382
2400,002055,得润电子,-0.0083,-0.0045,-0.4893,-0.0065,-0.7588
2401,002339,积成电子,-0.0083,-0.0026,-0.2242,-0.0057,-0.7066
2402,002396,星网锐捷,-0.0084,-0.0079,-0.087,-0.0205,-2.1223
2403,002629,ST仁智,-0.0084,-0.0226,,-0.0735,-7.3494
2404,603336,宏辉果蔬,-0.0086,-0.0049,-0.0835,-0.0349,-3.6262
2405,300790,宇瞳光学,-0.0087,,-0.0961,,
2406,002164,宁波东力,-0.0087,-0.0118,,-0.0121,-1.2846
2407,300238,冠昊生物,-0.0089,-0.0016,-0.1388,-0.0049,-0.8534
2408,600248,延长化建,-0.0091,-0.0051,-0.2925,-0.0082,-0.8226
2409,300214,日科化学,-0.0091,-0.0054,-0.1091,-0.0736,-7.5033
2410,300640,德艺文创,-0.0092,-0.0102,-0.1395,-0.0446,-4.7879
2411,000004,国农科技,-0.0095,-0.0073,,-0.0178,-1.8329
2412,000837,*ST秦机,-0.0095,-0.0025,,-0.0041,-0.6577
2413,002970,锐明技术,-0.0096,,-0.1173,,
2414,000595,*ST宝实,-0.0096,-0.0015,,-0.0026,-0.3438
2415,002788,鹭燕医药,-0.0096,-0.0135,-0.5814,-0.0185,-1.9486
2416,600242,*ST中昌,-0.0098,-0.005,-0.2041,-0.0104,-1.4734
2417,000698,沈阳化工,-0.0098,-0.0074,-0.6888,-0.013999999999999999,-1.6619
2418,000920,南方汇通,-0.0099,-0.0036,-0.0946,-0.0069,-1.4499
2419,600039,四川路桥,-0.01,-0.0032,-0.4297,-0.0039,-0.7958
2420,600619,海立股份,-0.01,-0.0066,-0.3477,-0.0103,-1.0942
2421,300870,欧陆通,-0.0102,,-0.1848,,
2422,002511,中顺洁柔,-0.0103,-0.0078,-0.1345,-0.0203,-2.356
2423,002504,弘高创意,-0.0105,-0.0018,-0.6801,-0.0022,-0.2188
2424,300184,力源信息,-0.0105,-0.0128,-0.2817,-0.039,-3.9224
2425,002542,中化岩土,-0.0108,-0.0031,-0.1547,-0.0058,-0.6854
2426,002376,新北洋,-0.0108,-0.0041,-0.0679,-0.0144,-1.4715
2427,000700,模塑科技,-0.011000000000000001,-0.0053,-5.3667,-0.0081,-1.1092
2428,600292,远达环保,-0.011000000000000001,-0.003,-0.2417,-0.0072,-0.8099
2429,600439,瑞贝卡,-0.0114,-0.0036,-0.0907,-0.0086,-2.0655
2430,600228,ST昌九,-0.0116,-0.0156,-0.3166,-0.0288,-3.6565
2431,603917,合力科技,-0.0117,-0.004,-0.0709,-0.0154,-2.1386
2432,002852,道道全,-0.0117,-0.011000000000000001,-0.1371,-0.0584,-6.9705
2433,600755,厦门国贸,-0.0119,-0.0193,-0.8406,-0.0277,-2.9997
2434,600698,ST天雁,-0.0119,-0.0036,,-0.0067,-0.7715
2435,002141,贤丰控股,-0.012,-0.0047,-1.1955,-0.0186,-1.9996
2436,002559,亚威股份,-0.0121,-0.0056,-0.1581,-0.0168,-1.8284
2437,600986,科达股份,-0.0121,-0.0113,-0.2763,-0.0265,-2.8082
2438,603363,傲农生物,-0.0124,-0.0157,-3.261,-0.0226,-2.6566
2439,000409,ST地矿,-0.0124,-0.0026,-0.0885,-0.005,-0.6913
2440,002786,银宝山新,-0.0128,-0.0074,-1.3973,-0.0106,-1.2596
2441,002062,宏润建设,-0.0128,-0.0061,-0.3644,-0.0079,-0.9472
2442,002707,众信旅游,-0.013000000000000001,-0.02,-0.4985,-0.0347,-4.2133
2443,300816,艾可蓝,-0.013000000000000001,,-0.0792,,
2444,002686,亿利达,-0.0131,-0.004,-0.1831,-0.0083,-1.3035
2445,603919,金徽酒,-0.0131,-0.0046,-0.0791,-0.015,-2.3465
2446,002330,得利斯,-0.0131,-0.0109,-3.8465,-0.0443,-4.4521
2447,002091,江苏国泰,-0.0133,-0.0184,-0.2991,-0.034,-3.4476
2448,603269,海鸥股份,-0.0134,-0.0034,-0.2319,-0.0064,-0.6662
2449,002117,东港股份,-0.0136,-0.0078,-0.0808,-0.0337,-3.6911
2450,002678,珠江钢琴,-0.0136,-0.0052,-0.1502,-0.0266,-3.3077
2451,600835,上海机电,-0.0139,-0.0067,-0.1272,-0.0109,-1.1124
2452,600186,莲花健康,-0.013999999999999999,-0.0097,,-0.0087,-0.8863
2453,000795,英洛华,-0.0141,-0.0075,-0.2967,-0.0332,-3.6896
2454,600057,厦门象屿,-0.0141,-0.0391,-2.0529,-0.0563,-6.5163
2455,000078,海王生物,-0.0142,-0.0111,-0.6419,-0.0139,-1.6440000000000001
2456,601801,皖新传媒,-0.0143,-0.0076,-0.0959,-0.0295,-3.0659
2457,603648,畅联股份,-0.0143,-0.0067,-0.1052,-0.0379,-3.9189
2458,000993,闽东电力,-0.0144,-0.0014,,-0.003,-0.5263
2459,603421,鼎信通讯,-0.0147,-0.0047,-0.0814,-0.0166,-3.2294
2460,002593,日上集团,-0.0148,-0.0082,-0.5462,-0.0156,-1.59
2461,002336,ST人乐,-0.0148,-0.0191,-7.3024,-0.0285,-2.938
2462,300269,联建光电,-0.0151,-0.0057,-0.2298,-0.0168,-1.6969
2463,600880,博瑞传播,-0.0152,-0.0016,-0.2644,-0.0187,-2.5228
2464,002377,国创高新,-0.0153,-0.0074,-0.2218,-0.0332,-3.3567
2465,300775,三角防务,-0.0153,,-0.0462,,
2466,600843,上工申贝,-0.0153,-0.0086,-0.2419,-0.022000000000000002,-2.9682
2467,002482,广田集团,-0.0154,-0.0084,-0.3373,-0.013999999999999999,-1.5631
2468,000906,浙商中拓,-0.0158,-0.0548,-3.3439,-0.0703,-7.3563
2469,603889,新澳股份,-0.0159,-0.0116,-0.1905,-0.0726,-7.3091
2470,600982,宁波热电,-0.016,-0.0046,-0.1408,-0.0128,-1.6848
2471,300515,三德科技,-0.0161,-0.0049,-0.0934,-0.0269,-3.7366
2472,600378,昊华科技,-0.0162,-0.0056,-0.1528,-0.0224,-2.2449
2473,600429,三元股份,-0.0165,-0.0068,-0.7435,-0.012,-3.0157
2474,603888,新华网,-0.0167,-0.0043,-0.0927,-0.0168,-3.9387
2475,603916,苏博特,-0.0173,-0.0087,-0.1242,-0.0242,-2.5464
2476,300134,大富科技,-0.0173,-0.0035,,-0.0167,-1.7461
2477,000062,深圳华强,-0.0173,-0.0137,-0.2472,-0.0262,-3.2284
2478,300432,富临精工,-0.0173,-0.0034,-0.1521,-0.0115,-1.2234
2479,002369,卓翼科技,-0.0173,-0.0107,-0.9215,-0.0255,-2.8569999999999998
2480,601869,长飞光纤,-0.0176,-0.0116,-0.1212,-0.0334,-4.7857
2481,600458,时代新材,-0.0177,-0.0101,-1.8044,-0.0157,-2.2069
2482,603096,新经典,-0.0178,-0.0062,-0.0627,-0.0581,-5.8116
2483,002782,可立克,-0.0178,-0.0131,-0.1888,-0.0523,-5.3089
2484,300162,雷曼光电,-0.0186,-0.0071,-0.6364,-0.0366,-3.8204
2485,300722,新余国科,-0.0186,-0.005,-0.0789,-0.0195,-5.9433
2486,603977,国泰集团,-0.0189,-0.0056,-0.1672,-0.0166,-2.043
2487,002761,多喜爱,-0.019,-0.012,-0.258,-0.0478,-5.9228
2488,002785,万里石,-0.019,-0.0105,-1.3753,-0.0234,-2.3654
2489,603019,中科曙光,-0.0191,-0.0085,-0.5755,-0.0123,-1.8919
2490,002721,金一文化,-0.0192,-0.0111,,-0.0158,-1.7575
2491,002253,川大智胜,-0.0194,-0.0024,-0.1226,-0.0237,-3.924
2492,300244,迪安诊断,-0.0195,-0.0104,-0.2191,-0.0172,-2.841
2493,300002,神州泰岳,-0.0196,-0.0031,,-0.0135,-1.8619
2494,002308,威创股份,-0.0196,-0.0037,-0.1044,-0.0198,-3.3708
2495,603030,全筑股份,-0.0197,-0.0124,-0.5891,-0.0166,-1.8577
2496,002649,博彦科技,-0.0197,-0.0124,-0.2343,-0.0455,-4.5531
2497,300343,联创股份,-0.0198,-0.0083,-0.2489,-0.0328,-3.2976
2498,002780,三夫户外,-0.0201,-0.0067,-2.5117,-0.0256,-3.2654
2499,603117,万林物流,-0.0203,-0.0025,-0.1276,-0.0045,-0.4961
2500,601168,西部矿业,-0.0205,-0.011000000000000001,-0.4589,-0.0173,-3.2472
2501,300706,阿石创,-0.0205,-0.0059,-0.1362,-0.0193,-2.1629
2502,300314,戴维医疗,-0.0205,-0.0046,-0.1068,-0.0571,-5.9992
2503,600981,汇鸿集团,-0.0206,-0.0205,-0.5717,-0.0272,-3.3313
2504,603707,健友股份,-0.0206,-0.0084,-0.0803,-0.0311,-3.2397
2505,002726,龙大肉食,-0.0208,-0.0369,-0.8463,-0.1053,-10.6733
2506,000038,深大通,-0.0208,-0.0075,-0.1992,-0.0941,-9.9336
2507,688586,江航装备,-0.0208,,-0.193,,
2508,300105,龙源技术,-0.0209,-0.0026,,-0.0194,-2.0579
2509,002685,华东重机,-0.0209,-0.0236,-0.3925,-0.1102,-11.0866
2510,300740,御家汇,-0.0214,-0.0165,-0.3161,-0.0489,-5.2209
2511,600192,长城电工,-0.0216,-0.0064,-1.4438,-0.0118,-1.3508
2512,603739,蔚蓝生物,-0.0216,,-0.2116,,
2513,603003,龙宇燃油,-0.0218,-0.0465,-3.9421,-0.1538,-15.8536
2514,600038,中直股份,-0.0218,-0.0078,-0.5964,-0.0119,-1.2575
2515,002426,*ST胜利,-0.0227,-0.0141,-0.9305,-0.0255,-2.7960000000000003
2516,002654,万润科技,-0.0229,-0.0133,-0.5001,-0.0313,-3.7062
2517,601028,玉龙股份,-0.0229,-0.0092,-0.3507,-0.053,-5.5176
2518,002212,南洋股份,-0.0233,-0.0103,-4.4901,-0.0574,-6.2577
2519,002811,郑中设计,-0.0233,-0.0142,-0.4624,-0.0303,-3.1091
2520,300360,炬华科技,-0.0235,-0.0059,-0.1168,-0.0371,-3.7653
2521,300092,科新机电,-0.0235,-0.0108,-1.2422,-0.0381,-3.8833
2522,000796,凯撒旅业,-0.0236,-0.0258,-0.4694,-0.0431,-5.6036
2523,600213,亚星客车,-0.0237,-0.008,-1.8101,-0.0085,-1.3487
2524,600787,中储股份,-0.0243,-0.0314,-9.8951,-0.0658,-7.7124
2525,300158,振东制药,-0.0243,-0.0078,-1.0207,-0.032,-4.16
2526,002574,明牌珠宝,-0.0244,-0.0211,-0.9742,-0.1093,-10.9342
2527,600435,北方导航,-0.0246,-0.0041,-0.4477,-0.0109,-1.1131
2528,002501,*ST利源,-0.0246,-0.0015,,-0.0028,-0.3797
2529,600522,中天科技,-0.0247,-0.0185,-0.3569,-0.0462,-4.9623
2530,600280,*ST中商,-0.0248,-0.0094,-2.0169,-0.0107,-1.2136
2531,300153,科泰电源,-0.0248,-0.0141,-1.4876,-0.0353,-3.9203
2532,000969,安泰科技,-0.0249,-0.0095,,-0.0219,-2.9184
2533,601609,金田铜业,-0.0249,-0.0757,-2.0559,-0.1332,-14.3516
2534,000529,广弘控股,-0.0252,-0.0198,-0.3559,-0.0749,-7.5254
2535,600079,人福医药,-0.0255,-0.0094,-0.3699,-0.0175,-2.2807
2536,300464,星徽精密,-0.0258,-0.0117,-7.6922,-0.022000000000000002,-2.6484
2537,688099,晶晨股份,-0.0259,,-0.2322,,
2538,603067,振华股份,-0.026000000000000002,-0.0203,-0.2285,-0.2193,-23.8047
2539,002717,岭南股份,-0.0261,-0.0101,-0.2547,-0.0145,-1.7755
2540,603236,移远通信,-0.0263,,-0.4444,,
2541,603876,鼎胜新材,-0.0263,-0.0236,-1.1126,-0.0385,-4.8223
2542,601777,*ST力帆,-0.0264,-0.0072,-1.6508,-0.0095,-1.0265
2543,600588,用友网络,-0.0266,-0.0089,-0.4326,-0.0186,-1.9256
2544,002158,汉钟精机,-0.0269,-0.0105,-0.2134,-0.0238,-3.2072
2545,600689,上海三毛,-0.0271,-0.0376,-11.1747,-0.1075,-13.457
2546,300693,盛弘股份,-0.0272,-0.0123,-0.2393,-0.0409,-4.1225
2547,002052,*ST同洲,-0.0274,-0.0097,,-0.0198,-1.9975
2548,002036,联创电子,-0.0275,-0.0147,-0.5364,-0.0222,-3.0291
2549,300041,回天新材,-0.0276,-0.0157,-0.3333,-0.0646,-6.6612
2550,603603,博天环境,-0.0276,-0.0078,-0.5504,-0.0098,-1.4567
2551,600281,太化股份,-0.0279,-0.0088,,-0.0129,-1.5664
2552,600278,东方创业,-0.0282,-0.0458,-2.6145,-0.09300000000000001,-10.3166
2553,600614,*ST鹏起,-0.0282,-0.0053,-0.2849,-0.0131,-1.4872
2554,603289,泰瑞机器,-0.0283,-0.0122,-0.2261,-0.0423,-4.2729
2555,600397,安源煤业,-0.0283,-0.0144,-1.2517,-0.0162,-2.4987
2556,600677,*ST航通,-0.0285,-0.0173,-1.064,-0.0253,-2.8627
2557,600080,ST金花,-0.028999999999999998,-0.0079,-0.4644,-0.0676,-6.9175
2558,300218,安利股份,-0.0292,-0.018000000000000002,-13.6801,-0.0376,-4.6163
2559,603661,恒林股份,-0.0293,-0.018000000000000002,-0.3777,-0.1029,-11.1272
2560,300359,全通教育,-0.0294,-0.005,-0.9253,-0.0242,-3.0523
2561,002292,奥飞娱乐,-0.0296,-0.0074,-0.9721,-0.0228,-2.5183
2562,002364,中恒电气,-0.0297,-0.0068,-0.2051,-0.07,-7.1466
2563,000413,东旭光电,-0.0299,-0.0077,-0.3802,-0.0148,-2.4285
2564,603332,苏州龙杰,-0.03,,-0.2949,,
2565,300638,广和通,-0.0302,-0.0261,-0.4528,-0.0447,-4.5152
2566,300018,中元股份,-0.0304,-0.0046,-0.7173,-0.0507,-5.1673
2567,600071,凤凰光学,-0.0304,-0.0175,,-0.0372,-3.7873
2568,002498,汉缆股份,-0.0305,-0.0164,-0.8066,-0.0487,-5.1055
2569,000626,远大控股,-0.0306,-0.1934,-25.0912,-0.2982,-34.0195
2570,002438,江苏神通,-0.0306,-0.0084,-0.4329,-0.0193,-2.1032
2571,300604,长川科技,-0.031,-0.0086,-0.1649,-0.0331,-3.3685
2572,600793,宜宾纸业,-0.031,-0.009000000000000001,-0.1533,-0.01,-1.2471
2573,300334,津膜科技,-0.0312,-0.005,-1.6983,-0.0126,-1.7942
2574,603303,得邦照明,-0.0313,-0.0245,-0.4289,-0.08,-8.0054
2575,300537,广信材料,-0.0316,-0.0089,-0.3854,-0.0471,-5.1816
2576,688186,广大特材,-0.0317,,-0.4284,,
2577,300320,海达股份,-0.0318,-0.0198,-0.3858,-0.0486,-5.25
2578,603001,奥康国际,-0.032,-0.0148,-0.4047,-0.1043,-10.4301
2579,600272,开开实业,-0.0322,-0.0211,-0.7728,-0.0429,-8.2584
2580,000603,盛达资源,-0.0323,-0.013999999999999999,-0.1488,-0.0947,-9.7303
2581,000995,*ST皇台,-0.0326,-0.0013,,-0.0007,-0.0838
2582,002462,嘉事堂,-0.0329,-0.04,-0.9622,-0.0601,-6.7103
2583,688528,秦川物联,-0.0331,,-0.1633,,
2584,300001,特锐德,-0.0332,-0.01,-1.0163,-0.0136,-1.4813
2585,000988,华工科技,-0.0332,-0.0157,-0.537,-0.0451,-4.7259
2586,603385,惠达卫浴,-0.0332,-0.0165,-0.3291,-0.0671,-7.7672
2587,300716,国立科技,-0.0334,-0.02,-0.6582,-0.0567,-7.0539
2588,002550,千红制药,-0.0334,-0.0103,-0.1626,-0.0457,-6.0932
2589,000570,苏常柴A,-0.0335,-0.0144,-2.2946,-0.0333,-3.6693
2590,300495,美尚生态,-0.0336,-0.0065,-0.2389,-0.011000000000000001,-1.4074
2591,600391,航发科技,-0.0336,-0.008,,-0.0122,-1.7251
2592,600306,*ST商城,-0.0337,-0.0126,,-0.013000000000000001,-1.3126
2593,600869,智慧能源,-0.0337,-0.0224,-1.2768,-0.0307,-4.1853
2594,600594,益佰制药,-0.0338,-0.0132,-0.4662,-0.0379,-5.5297
2595,002748,世龙实业,-0.0338,-0.0228,-0.9805,-0.1098,-12.2553
2596,600108,亚盛集团,-0.034,-0.0059,-0.7499,-0.0141,-2.7826
2597,002689,远大智能,-0.034,-0.01,,-0.0221,-2.5683
2598,002280,*ST联络,-0.0343,-0.0297,-4.2818,-0.0652,-8.2829
2599,600605,汇通能源,-0.0345,-0.0485,-3.2431,-0.1108,-16.9772
2600,300405,科隆股份,-0.035,-0.0161,-2.9849,-0.032,-3.3262
2601,002151,北斗星通,-0.0351,-0.0112,-1.3291,-0.0337,-4.6037
2602,603536,惠发食品,-0.0351,-0.022000000000000002,-1.1395,-0.0564,-6.5041
2603,300280,紫天科技,-0.0352,-0.008,-0.2243,-0.0205,-2.0617
2604,300046,台基股份,-0.0352,-0.0096,-0.1325,-0.0684,-6.976
2605,600388,龙净环保,-0.0356,-0.0112,-0.3773,-0.0154,-1.6658
2606,603020,爱普股份,-0.036000000000000004,-0.0297,-0.6098,-0.3409,-34.4383
2607,002392,北京利尔,-0.036000000000000004,-0.0178,-0.3536,-0.0603,-6.0853
2608,002589,瑞康医药,-0.036000000000000004,-0.0254,-0.7066,-0.0377,-4.2285
2609,002967,广电计量,-0.036000000000000004,-0.0152,-0.4543,-0.0258,-3.3785
2610,603996,*ST中新,-0.0361,-0.0418,-2.3040000000000003,-0.0614,-6.5649
2611,002891,中宠股份,-0.0363,-0.028999999999999998,-0.7385,-0.0837,-8.4823
2612,002691,冀凯股份,-0.0365,-0.0102,-0.8493,-0.09300000000000001,-13.3041
2613,300412,迦南科技,-0.0366,-0.0084,-0.4411,-0.0201,-2.0472
2614,002353,杰瑞股份,-0.0368,-0.0094,-0.2832,-0.0366,-3.7964
2615,300781,因赛集团,-0.0368,,-0.2573,,
2616,300666,江丰电子,-0.0369,-0.0153,-0.3856,-0.0329,-3.6431
2617,600112,ST天成,-0.0369,-0.0059,-0.1892,-0.0114,-1.2176
2618,300011,鼎汉技术,-0.037000000000000005,-0.0082,-1.0835,-0.0216,-2.9069
2619,300243,瑞丰高材,-0.0371,-0.0389,-0.4979,-0.0935,-9.6503
2620,300442,普丽盛,-0.0372,-0.0116,,-0.0283,-2.9171
2621,300351,永贵电器,-0.0372,-0.0097,-0.3178,-0.0723,-7.8476
2622,000801,四川九洲,-0.0373,-0.0178,-4.4875,-0.0323,-3.4812
2623,600589,广东榕泰,-0.0377,-0.0086,-0.35600000000000004,-0.0222,-2.8286
2624,002181,粤传媒,-0.0378,-0.0051,-0.8769,-0.0756,-7.9704
2625,600757,长江传媒,-0.0382,-0.0267,-0.4578,-0.0685,-7.1073
2626,300625,三雄极光,-0.0384,-0.0252,-0.5204,-0.1054,-10.7763
2627,300329,海伦钢琴,-0.0384,-0.0135,-0.3531,-0.0695,-6.9523
2628,300436,广生堂,-0.0386,-0.0132,-1.8018,-0.0392,-4.9622
2629,300474,景嘉微,-0.0387,-0.009000000000000001,-0.1149,-0.059000000000000004,-7.047999999999999
2630,000528,柳工,-0.0388,-0.0214,-0.6844,-0.0363,-4.8449
2631,000705,浙江震元,-0.0392,-0.0376,-1.4269999999999998,-0.1174,-12.2765
2632,600271,航天信息,-0.0393,-0.0453,-0.5835,-0.1196,-17.0982
2633,002861,瀛通通讯,-0.0395,-0.022000000000000002,-0.5343,-0.1556,-16.2984
2634,300785,值得买,-0.0395,,-0.31,,
2635,600531,豫光金铅,-0.0396,-0.0449,-17.5233,-0.0612,-7.6979999999999995
2636,603066,音飞储存,-0.0396,-0.0155,-0.2676,-0.0635,-6.4831
2637,600135,乐凯胶片,-0.0399,-0.0252,-1.849,-0.105,-10.9976
2638,603496,恒为科技,-0.04,-0.016,-0.1654,-0.1157,-11.8151
2639,603098,森特股份,-0.04,-0.0225,-0.4629,-0.0503,-5.0306
2640,601618,中国中冶,-0.0403,-0.0162,-1.6194,-0.021,-2.3876
2641,601789,宁波建工,-0.0408,-0.0299,-2.8069,-0.0373,-3.8288
2642,002378,章源钨业,-0.040999999999999995,-0.0153,-1.9366,-0.0328,-3.4823
2643,601669,中国电建,-0.040999999999999995,-0.0118,-1.1136,-0.0146,-2.4431
2644,002503,搜于特,-0.0414,-0.057999999999999996,-0.9563,-0.1335,-14.224
2645,002866,传艺科技,-0.0414,-0.0185,-0.3257,-0.0465,-5.3548
2646,002747,埃斯顿,-0.0418,-0.0125,-0.5456,-0.0237,-3.1351
2647,300499,高澜股份,-0.0419,-0.0145,-0.5007,-0.0318,-3.4433
2648,600775,南京熊猫,-0.0422,-0.021,-1.0689,-0.0499,-5.0528
2649,600172,黄河旋风,-0.0427,-0.0091,-1.0696,-0.0156,-2.5483
2650,603131,上海沪工,-0.0428,-0.0255,-0.5177,-0.0892,-8.9972
2651,300649,杭州园林,-0.0434,-0.0357,-0.517,-0.132,-13.4029
2652,300465,高伟达,-0.0435,-0.0187,-1.5453,-0.0356,-6.947
2653,002403,爱仕达,-0.0438,-0.0218,-0.9334,-0.043,-6.7274
2654,600104,上汽集团,-0.0442,-0.0399,-0.7686,-0.0645,-7.7574
2655,002666,德联集团,-0.0444,-0.0319,-1.2234,-0.1549,-15.5176
2656,603629,利通电子,-0.0444,-0.0323,-0.6905,-0.0494,-4.9662
2657,002441,众业达,-0.0447,-0.0493,-1.5328,-0.151,-15.2216
2658,002290,ST中科创,-0.0449,-0.0164,-0.7174,-0.0261,-2.6555
2659,002348,高乐股份,-0.0451,-0.0162,-0.5797,-0.07200000000000001,-13.1899
2660,002193,如意集团,-0.0451,-0.0082,-0.5872,-0.0184,-2.0497
2661,603267,鸿远电子,-0.0453,,-0.1648,,
2662,300091,金通灵,-0.0453,-0.0126,-0.5194,-0.0214,-2.3051
2663,603999,读者传媒,-0.0461,-0.011000000000000001,-0.7342,-0.0758,-10.2129
2664,300566,激智科技,-0.0461,-0.0162,-0.6251,-0.0246,-2.8331
2665,002184,海得控制,-0.0463,-0.0244,,-0.0524,-5.2869
2666,603028,赛福天,-0.0467,-0.0228,-1.8619999999999999,-0.077,-7.8733
2667,600491,龙元建设,-0.0467,-0.0147,-1.2457,-0.0186,-2.3798
2668,002179,中航光电,-0.0471,-0.0232,-0.3677,-0.0485,-5.0596
2669,603737,三棵树,-0.0475,-0.0399,-0.8459,-0.0718,-7.2867
2670,002132,恒星科技,-0.0478,-0.0179,,-0.0373,-4.3042
2671,601677,明泰铝业,-0.0478,-0.0488,-1.1159999999999999,-0.1288,-14.2177
2672,300076,GQY视讯,-0.0479,-0.0067,-0.2263,-0.0749,-8.4413
2673,600218,全柴动力,-0.0481,-0.0339,-3.6969,-0.0722,-7.4787
2674,300155,安居宝,-0.0483,-0.0154,-0.8832,-0.057,-6.0896
2675,002103,广博股份,-0.0487,-0.0295,-1.4752,-0.0871,-8.7587
2676,002699,美盛文化,-0.0487,-0.0069,-0.2773,-0.0394,-4.5318
2677,002912,中新赛克,-0.0487,-0.0128,-0.1478,-0.0414,-4.2595
2678,600068,葛洲坝,-0.0488,-0.0156,-0.8499,-0.0209,-3.031
2679,300437,清水源,-0.0488,-0.0149,-0.2974,-0.0263,-3.1323
2680,000422,ST宜化,-0.0491,-0.0205,-1.2596,-0.0224,-2.9219
2681,002465,海格通信,-0.0493,-0.011000000000000001,-0.5128,-0.0435,-5.1689
2682,002397,梦洁股份,-0.0495,-0.0207,-0.6903,-0.057,-6.2768
2683,603825,华扬联众,-0.0496,-0.0685,-5.9912,-0.0889,-9.1834
2684,603806,福斯特,-0.0497,-0.0278,-0.4881,-0.18100000000000002,-23.4206
2685,002586,*ST围海,-0.0498,-0.0108,-0.5931,-0.0221,-2.6725
2686,002623,亚玛顿,-0.0499,-0.0139,-0.9659,-0.0264,-4.2684
2687,603856,东宏股份,-0.05,-0.0315,-0.4756,-0.1615,-19.6566
2688,600528,中铁工业,-0.05,-0.0163,-0.5422,-0.0284,-2.9522
2689,603700,宁水集团,-0.0501,-0.0484,-0.3527,-0.1337,-13.7256
2690,603639,海利尔,-0.0501,-0.0283,-0.2608,-0.081,-8.8855
2691,001696,宗申动力,-0.0501,-0.0263,-0.7052,-0.0555,-7.0841
2692,300743,天地数码,-0.0502,-0.0287,-0.5592,-0.1153,-11.8077
2693,300117,嘉寓股份,-0.0502,-0.023,-2.2448,-0.0297,-3.2317
2694,600310,桂东电力,-0.0505,-0.0322,-13.1371,-0.0381,-4.7772
2695,002081,金螳螂,-0.0505,-0.0307,-0.5891,-0.0539,-5.5198
2696,600284,浦东建设,-0.0505,-0.0086,-0.4472,-0.0178,-2.3544
2697,600145,*ST新亿,-0.0508,-0.0009,-0.0191,-0.0032,-0.6614
2698,002587,奥拓电子,-0.0511,-0.0272,-0.4768,-0.0659,-6.7653
2699,000779,甘咨询,-0.0517,-0.0159,,-0.0266,-2.9842
2700,300737,科顺股份,-0.0518,-0.0225,-0.6464,-0.0593,-6.5239
2701,600355,精伦电子,-0.0521,-0.027999999999999997,-3.7038,-0.0784,-7.8882
2702,300172,中电环保,-0.0522,-0.0141,-0.3166,-0.0342,-4.5493
2703,002210,*ST飞马,-0.0523,-0.1026,-19.0785,-0.1291,-14.9323
2704,600313,农发种业,-0.0524,-0.034,-100.51700000000001,-0.0853,-9.4889
2705,600058,五矿发展,-0.0525,-0.0955,,-0.1427,-14.9144
